Timestamps,Interval to next sound_s,Keys pressed,Response Times
20230721T235301,7.73,[0],[219]
20230721T235309,4.87,[0],[200]
20230721T235314,5.89,[0],[248]
20230721T235320,2.89,[0],[328]
20230721T235323,1.72,[0],[319]
20230721T235324,3.38,[0],[339]
20230721T235328,1.27,[0],[337]
20230721T235329,7.38,[0],[272]
20230721T235336,5.17,[0],[293]
20230721T235342,1.7,[0],[337]
20230721T235343,7.58,[0],[379]
20230721T235351,7.57,[0],[296]
20230721T235358,5.35,[],[]
20230721T235404,2.22,[0],[270]
20230721T235406,7.11,[0],[329]
20230721T235413,3.61,[0],[238]
20230721T235417,4.83,[0],[255]
20230721T235422,6.01,[0],[355]
20230721T235428,4.12,[0],[297]
20230721T235432,5.43,[0],[268]
20230721T235437,7.49,[0],[382]
20230721T235445,6.32,[0],[336]
20230721T235451,1.19,[0],[285]
20230721T235452,1.68,[0],[323]
20230721T235454,6.46,[0],[315]
20230721T235500,1.35,[0],[419]
20230721T235502,6.35,[0],[454]
20230721T235508,7.11,[0],[320]
20230721T235515,1.62,[0],[271]
20230721T235517,4.86,[0],[348]
20230721T235522,1.23,[0],[228]
20230721T235523,5.72,"[0, 0]","[253, 370]"
20230721T235529,7.79,[0],[273]
20230721T235536,3.34,[3],[260]
20230721T235540,2.11,[3],[293]
20230721T235542,1.31,[3],[276]
20230721T235543,5.07,[3],[252]
20230721T235548,8.95,[3],[338]
20230721T235557,7.8,[3],[377]
